Comments,Sentiment
difficult subject ,Negative
fantastic subject ,Positive
interesting subject however lot concept ,Positive
hard subject taught difficult first take caution taking subject ,Negative
find subject really hard spent time trying understand concept still hard ,Negative
subject way order found reasonably difficult however really beautiful clear practical implication ,Positive
definitely hard subject scraped though bad experience bob bad lecturer ,Negative
hard rewarding although warned people hard subject jim funny lecturer amazed much learned revision ,Positive
bob terrible lecturer rubbish subject ,Negative
